timestamp,RNN_prediction_IMPORT_KW
2020-04-01 00:00:00+02:00,0.16526103
2020-04-01 00:05:00+02:00,0.16971111
2020-04-01 00:10:00+02:00,0.18805665
2020-04-01 00:15:00+02:00,0.15591303
2020-04-01 00:20:00+02:00,0.17095077
2020-04-01 00:25:00+02:00,0.11692381
2020-04-01 00:30:00+02:00,0.09848404
2020-04-01 00:35:00+02:00,0.086699516
2020-04-01 00:40:00+02:00,0.07648063
2020-04-01 00:45:00+02:00,0.0889999
2020-04-01 00:50:00+02:00,0.103291765
2020-04-01 00:55:00+02:00,0.06752041
2020-04-01 01:00:00+02:00,0.083459914
2020-04-01 01:05:00+02:00,0.09334415
2020-04-01 01:10:00+02:00,0.08491945
2020-04-01 01:15:00+02:00,0.07992913
2020-04-01 01:20:00+02:00,0.09356755
2020-04-01 01:25:00+02:00,0.10060498
2020-04-01 01:30:00+02:00,0.08944613
2020-04-01 01:35:00+02:00,0.09085703
2020-04-01 01:40:00+02:00,0.41307965
2020-04-01 01:45:00+02:00,0.17298323
2020-04-01 01:50:00+02:00,0.12053302
2020-04-01 01:55:00+02:00,0.1532835
2020-04-01 02:00:00+02:00,0.054089084
2020-04-01 02:05:00+02:00,0.11375129
2020-04-01 02:10:00+02:00,0.16064136
2020-04-01 02:15:00+02:00,0.06836927
2020-04-01 02:20:00+02:00,0.11850986
2020-04-01 02:25:00+02:00,0.08600202
2020-04-01 02:30:00+02:00,0.04948671
2020-04-01 02:35:00+02:00,0.114164144
2020-04-01 02:40:00+02:00,0.10912734
2020-04-01 02:45:00+02:00,0.049965158
2020-04-01 02:50:00+02:00,0.090370625
2020-04-01 02:55:00+02:00,0.11038616
2020-04-01 03:00:00+02:00,0.09160158
2020-04-01 03:05:00+02:00,0.079660356
2020-04-01 03:10:00+02:00,0.08939859
2020-04-01 03:15:00+02:00,0.08966124
2020-04-01 03:20:00+02:00,0.0847705
2020-04-01 03:25:00+02:00,0.093519
2020-04-01 03:30:00+02:00,0.0930745
2020-04-01 03:35:00+02:00,0.0898045
2020-04-01 03:40:00+02:00,0.09035534
2020-04-01 03:45:00+02:00,0.09700456
2020-04-01 03:50:00+02:00,0.09513748
2020-04-01 03:55:00+02:00,0.090565115
2020-04-01 04:00:00+02:00,0.092895
2020-04-01 04:05:00+02:00,0.08906463
2020-04-01 04:10:00+02:00,0.09126839
2020-04-01 04:15:00+02:00,0.09343073
2020-04-01 04:20:00+02:00,0.08750594
2020-04-01 04:25:00+02:00,0.09486842
2020-04-01 04:30:00+02:00,0.27231064
2020-04-01 04:35:00+02:00,0.93493664
2020-04-01 04:40:00+02:00,0.5362891
2020-04-01 04:45:00+02:00,0.20081194
2020-04-01 04:50:00+02:00,0.22322892
2020-04-01 04:55:00+02:00,0.09209487
2020-04-01 05:00:00+02:00,0.092461765
2020-04-01 05:05:00+02:00,0.19283593
2020-04-01 05:10:00+02:00,0.0894866
2020-04-01 05:15:00+02:00,0.14521304
2020-04-01 05:20:00+02:00,0.11156875
2020-04-01 05:25:00+02:00,0.032106042
2020-04-01 05:30:00+02:00,0.12419343
2020-04-01 05:35:00+02:00,0.13444957
2020-04-01 05:40:00+02:00,0.02103822
2020-04-01 05:45:00+02:00,0.08308038
2020-04-01 05:50:00+02:00,0.13271129
2020-04-01 05:55:00+02:00,0.09315996
2020-04-01 06:00:00+02:00,0.0643488
2020-04-01 06:05:00+02:00,0.08850619
2020-04-01 06:10:00+02:00,0.09122437
2020-04-01 06:15:00+02:00,0.083073616
2020-04-01 06:20:00+02:00,0.085288465
2020-04-01 06:25:00+02:00,0.096319616
2020-04-01 06:30:00+02:00,0.13881779
2020-04-01 06:35:00+02:00,0.09556392
2020-04-01 06:40:00+02:00,0.09153813
2020-04-01 06:45:00+02:00,0.10265964
2020-04-01 06:50:00+02:00,0.081631735
2020-04-01 06:55:00+02:00,0.09009579
2020-04-01 07:00:00+02:00,0.11005625
2020-04-01 07:05:00+02:00,0.32757583
2020-04-01 07:10:00+02:00,0.24570474
2020-04-01 07:15:00+02:00,0.45046005
2020-04-01 07:20:00+02:00,1.587654
2020-04-01 07:25:00+02:00,0.2472826
2020-04-01 07:30:00+02:00,0.3872239
2020-04-01 07:35:00+02:00,1.2248863
2020-04-01 07:40:00+02:00,1.3749686
2020-04-01 07:45:00+02:00,0.45300326
2020-04-01 07:50:00+02:00,0.2602941
2020-04-01 07:55:00+02:00,0.09742972
2020-04-01 08:00:00+02:00,1.2853757
2020-04-01 08:05:00+02:00,1.2610592
2020-04-01 08:10:00+02:00,0.2674286
2020-04-01 08:15:00+02:00,0.41114628
2020-04-01 08:20:00+02:00,0.27454045
2020-04-01 08:25:00+02:00,0.024000108
2020-04-01 08:30:00+02:00,0.24096134
2020-04-01 08:35:00+02:00,0.38448927
2020-04-01 08:40:00+02:00,0.24819463
2020-04-01 08:45:00+02:00,0.18183014
2020-04-01 08:50:00+02:00,0.3009956
2020-04-01 08:55:00+02:00,1.6383284
2020-04-01 09:00:00+02:00,1.6130164
2020-04-01 09:05:00+02:00,1.1890767
2020-04-01 09:10:00+02:00,1.1409284
2020-04-01 09:15:00+02:00,1.4603603
2020-04-01 09:20:00+02:00,0.9237368
2020-04-01 09:25:00+02:00,0.7746078
2020-04-01 09:30:00+02:00,0.826157
2020-04-01 09:35:00+02:00,0.53880334
2020-04-01 09:40:00+02:00,0.1539275
2020-04-01 09:45:00+02:00,0.15799475
2020-04-01 09:50:00+02:00,0.12434843
2020-04-01 09:55:00+02:00,0.11957911
2020-04-01 10:00:00+02:00,0.15678462
2020-04-01 10:05:00+02:00,0.17369542
2020-04-01 10:10:00+02:00,0.21871945
2020-04-01 10:15:00+02:00,0.24716827
2020-04-01 10:20:00+02:00,0.13030869
2020-04-01 10:25:00+02:00,0.15832567
2020-04-01 10:30:00+02:00,0.1607869
2020-04-01 10:35:00+02:00,0.13575366
2020-04-01 10:40:00+02:00,0.15624577
2020-04-01 10:45:00+02:00,0.16939291
2020-04-01 10:50:00+02:00,0.13715655
2020-04-01 10:55:00+02:00,0.14907941
2020-04-01 11:00:00+02:00,0.13969097
2020-04-01 11:05:00+02:00,0.8490598
2020-04-01 11:10:00+02:00,0.6443963
2020-04-01 11:15:00+02:00,0.53904736
2020-04-01 11:20:00+02:00,0.43688098
2020-04-01 11:25:00+02:00,0.2871381
2020-04-01 11:30:00+02:00,0.32162902
2020-04-01 11:35:00+02:00,0.48956528
2020-04-01 11:40:00+02:00,0.43463376
2020-04-01 11:45:00+02:00,0.3784126
2020-04-01 11:50:00+02:00,0.4312393
2020-04-01 11:55:00+02:00,0.34161612
2020-04-01 12:00:00+02:00,0.30191243
2020-04-01 12:05:00+02:00,0.34171993
2020-04-01 12:10:00+02:00,0.29068437
2020-04-01 12:15:00+02:00,1.5273938
2020-04-01 12:20:00+02:00,1.5892423
2020-04-01 12:25:00+02:00,1.5943636
2020-04-01 12:30:00+02:00,1.6054721
2020-04-01 12:35:00+02:00,1.5411626
2020-04-01 12:40:00+02:00,1.5346396
2020-04-01 12:45:00+02:00,1.4997231
2020-04-01 12:50:00+02:00,1.0632892
2020-04-01 12:55:00+02:00,0.2701047
2020-04-01 13:00:00+02:00,0.30079398
2020-04-01 13:05:00+02:00,0.2552548
2020-04-01 13:10:00+02:00,0.24697551
2020-04-01 13:15:00+02:00,0.35128012
2020-04-01 13:20:00+02:00,0.31065428
2020-04-01 13:25:00+02:00,0.39676902
2020-04-01 13:30:00+02:00,0.5261444
2020-04-01 13:35:00+02:00,0.46539977
2020-04-01 13:40:00+02:00,0.31162554
2020-04-01 13:45:00+02:00,0.2658708
2020-04-01 13:50:00+02:00,0.33158657
2020-04-01 13:55:00+02:00,0.4231492
2020-04-01 14:00:00+02:00,0.442951
2020-04-01 14:05:00+02:00,0.37890652
2020-04-01 14:10:00+02:00,0.3592204
2020-04-01 14:15:00+02:00,0.1886724
2020-04-01 14:20:00+02:00,0.18297711
2020-04-01 14:25:00+02:00,0.2339848
2020-04-01 14:30:00+02:00,0.30571252
2020-04-01 14:35:00+02:00,0.24161586
2020-04-01 14:40:00+02:00,0.24110688
2020-04-01 14:45:00+02:00,0.24254371
2020-04-01 14:50:00+02:00,0.2658858
2020-04-01 14:55:00+02:00,0.23989065
2020-04-01 15:00:00+02:00,0.26292554
2020-04-01 15:05:00+02:00,0.25813967
2020-04-01 15:10:00+02:00,0.23473532
2020-04-01 15:15:00+02:00,0.30255505
2020-04-01 15:20:00+02:00,0.25122958
2020-04-01 15:25:00+02:00,0.27866966
2020-04-01 15:30:00+02:00,0.2576684
2020-04-01 15:35:00+02:00,0.28267923
2020-04-01 15:40:00+02:00,0.24175775
2020-04-01 15:45:00+02:00,0.254046
2020-04-01 15:50:00+02:00,0.215839
2020-04-01 15:55:00+02:00,0.21016094
2020-04-01 16:00:00+02:00,0.18886027
2020-04-01 16:05:00+02:00,0.22049418
2020-04-01 16:10:00+02:00,0.28257164
2020-04-01 16:15:00+02:00,0.23744005
2020-04-01 16:20:00+02:00,0.19496065
2020-04-01 16:25:00+02:00,0.21007007
2020-04-01 16:30:00+02:00,0.24280944
2020-04-01 16:35:00+02:00,0.21593353
2020-04-01 16:40:00+02:00,0.24710086
2020-04-01 16:45:00+02:00,0.24182692
2020-04-01 16:50:00+02:00,0.24855636
2020-04-01 16:55:00+02:00,0.22550702
2020-04-01 17:00:00+02:00,0.22286078
2020-04-01 17:05:00+02:00,0.19998816
2020-04-01 17:10:00+02:00,0.27237657
2020-04-01 17:15:00+02:00,0.24661577
2020-04-01 17:20:00+02:00,0.2547679
2020-04-01 17:25:00+02:00,0.21789442
2020-04-01 17:30:00+02:00,0.3290175
2020-04-01 17:35:00+02:00,0.28214252
2020-04-01 17:40:00+02:00,0.2703431
2020-04-01 17:45:00+02:00,0.32183358
2020-04-01 17:50:00+02:00,0.34937462
2020-04-01 17:55:00+02:00,0.31166646
2020-04-01 18:00:00+02:00,0.2895003
2020-04-01 18:05:00+02:00,0.32052058
2020-04-01 18:10:00+02:00,0.2708266
2020-04-01 18:15:00+02:00,0.28951457
2020-04-01 18:20:00+02:00,0.32248798
2020-04-01 18:25:00+02:00,0.34486422
2020-04-01 18:30:00+02:00,0.30333826
2020-04-01 18:35:00+02:00,0.25562087
