timestamp,RNN_prediction_IMPORT_KW
2020-04-01 00:00:00+02:00,0.15666617
2020-04-01 00:05:00+02:00,0.19858299
2020-04-01 00:10:00+02:00,0.24561663
2020-04-01 00:15:00+02:00,0.17942145
2020-04-01 00:20:00+02:00,0.20744081
2020-04-01 00:25:00+02:00,0.12096822
2020-04-01 00:30:00+02:00,0.12397611
2020-04-01 00:35:00+02:00,0.13287899
2020-04-01 00:40:00+02:00,0.13241045
2020-04-01 00:45:00+02:00,0.14752033
2020-04-01 00:50:00+02:00,0.1519577
2020-04-01 00:55:00+02:00,0.116310865
2020-04-01 01:00:00+02:00,0.1270105
2020-04-01 01:05:00+02:00,0.13702998
2020-04-01 01:10:00+02:00,0.14433303
2020-04-01 01:15:00+02:00,0.13489333
2020-04-01 01:20:00+02:00,0.14173426
2020-04-01 01:25:00+02:00,0.15639716
2020-04-01 01:30:00+02:00,0.124593064
2020-04-01 01:35:00+02:00,0.13533647
2020-04-01 01:40:00+02:00,0.622602
2020-04-01 01:45:00+02:00,0.123587415
2020-04-01 01:50:00+02:00,0.11166182
2020-04-01 01:55:00+02:00,0.15277189
2020-04-01 02:00:00+02:00,0.09299594
2020-04-01 02:05:00+02:00,0.21631208
2020-04-01 02:10:00+02:00,0.17266034
2020-04-01 02:15:00+02:00,0.11044133
2020-04-01 02:20:00+02:00,0.13277945
2020-04-01 02:25:00+02:00,0.12293656
2020-04-01 02:30:00+02:00,0.12236869
2020-04-01 02:35:00+02:00,0.16121979
2020-04-01 02:40:00+02:00,0.15642416
2020-04-01 02:45:00+02:00,0.1170385
2020-04-01 02:50:00+02:00,0.12657955
2020-04-01 02:55:00+02:00,0.16096497
2020-04-01 03:00:00+02:00,0.1234905
2020-04-01 03:05:00+02:00,0.13211301
2020-04-01 03:10:00+02:00,0.14756955
2020-04-01 03:15:00+02:00,0.13518898
2020-04-01 03:20:00+02:00,0.1370561
2020-04-01 03:25:00+02:00,0.13644777
2020-04-01 03:30:00+02:00,0.13634534
2020-04-01 03:35:00+02:00,0.13674846
2020-04-01 03:40:00+02:00,0.13806899
2020-04-01 03:45:00+02:00,0.14733505
2020-04-01 03:50:00+02:00,0.13645065
2020-04-01 03:55:00+02:00,0.13672493
2020-04-01 04:00:00+02:00,0.13471845
2020-04-01 04:05:00+02:00,0.13629204
2020-04-01 04:10:00+02:00,0.139277
2020-04-01 04:15:00+02:00,0.1362909
2020-04-01 04:20:00+02:00,0.13561177
2020-04-01 04:25:00+02:00,0.13825543
2020-04-01 04:30:00+02:00,0.41905904
2020-04-01 04:35:00+02:00,1.1495551
2020-04-01 04:40:00+02:00,0.4498512
2020-04-01 04:45:00+02:00,0.07611935
2020-04-01 04:50:00+02:00,0.16238816
2020-04-01 04:55:00+02:00,0.1159132
2020-04-01 05:00:00+02:00,0.23034614
2020-04-01 05:05:00+02:00,0.21576558
2020-04-01 05:10:00+02:00,0.11761521
2020-04-01 05:15:00+02:00,0.17965038
2020-04-01 05:20:00+02:00,0.12690231
2020-04-01 05:25:00+02:00,0.103788525
2020-04-01 05:30:00+02:00,0.17403464
2020-04-01 05:35:00+02:00,0.19527659
2020-04-01 05:40:00+02:00,0.105417505
2020-04-01 05:45:00+02:00,0.1164286
2020-04-01 05:50:00+02:00,0.16928664
2020-04-01 05:55:00+02:00,0.115519956
2020-04-01 06:00:00+02:00,0.12011658
2020-04-01 06:05:00+02:00,0.1566245
2020-04-01 06:10:00+02:00,0.14430983
2020-04-01 06:15:00+02:00,0.13698377
2020-04-01 06:20:00+02:00,0.13527438
2020-04-01 06:25:00+02:00,0.1348179
2020-04-01 06:30:00+02:00,0.20786685
2020-04-01 06:35:00+02:00,0.120248154
2020-04-01 06:40:00+02:00,0.13086459
2020-04-01 06:45:00+02:00,0.14288457
2020-04-01 06:50:00+02:00,0.12875476
2020-04-01 06:55:00+02:00,0.14086999
2020-04-01 07:00:00+02:00,0.1562606
2020-04-01 07:05:00+02:00,0.49886534
2020-04-01 07:10:00+02:00,0.23830892
2020-04-01 07:15:00+02:00,0.5481654
2020-04-01 07:20:00+02:00,1.4978019
2020-04-01 07:25:00+02:00,0.059635524
2020-04-01 07:30:00+02:00,0.4601922
2020-04-01 07:35:00+02:00,1.2668359
2020-04-01 07:40:00+02:00,1.3607938
2020-04-01 07:45:00+02:00,0.19440365
2020-04-01 07:50:00+02:00,0.2873333
2020-04-01 07:55:00+02:00,-0.0076508485
2020-04-01 08:00:00+02:00,1.4046402
2020-04-01 08:05:00+02:00,1.2963662
2020-04-01 08:10:00+02:00,0.057500456
2020-04-01 08:15:00+02:00,0.39816326
2020-04-01 08:20:00+02:00,0.23158436
2020-04-01 08:25:00+02:00,0.21131766
2020-04-01 08:30:00+02:00,0.36312377
2020-04-01 08:35:00+02:00,0.3708874
2020-04-01 08:40:00+02:00,0.33013284
2020-04-01 08:45:00+02:00,0.19263186
2020-04-01 08:50:00+02:00,0.35101005
2020-04-01 08:55:00+02:00,1.5143304
2020-04-01 09:00:00+02:00,1.4339621
2020-04-01 09:05:00+02:00,1.1294682
2020-04-01 09:10:00+02:00,1.1344899
2020-04-01 09:15:00+02:00,1.2859621
2020-04-01 09:20:00+02:00,0.70720154
2020-04-01 09:25:00+02:00,0.70368254
2020-04-01 09:30:00+02:00,0.75594544
2020-04-01 09:35:00+02:00,0.4800624
2020-04-01 09:40:00+02:00,0.15517779
2020-04-01 09:45:00+02:00,0.16180614
2020-04-01 09:50:00+02:00,0.16006765
2020-04-01 09:55:00+02:00,0.26008472
2020-04-01 10:00:00+02:00,0.26889476
2020-04-01 10:05:00+02:00,0.23885219
2020-04-01 10:10:00+02:00,0.2578792
2020-04-01 10:15:00+02:00,0.25700396
2020-04-01 10:20:00+02:00,0.17023072
2020-04-01 10:25:00+02:00,0.16219269
2020-04-01 10:30:00+02:00,0.18952414
2020-04-01 10:35:00+02:00,0.20785111
2020-04-01 10:40:00+02:00,0.20897405
2020-04-01 10:45:00+02:00,0.18512133
2020-04-01 10:50:00+02:00,0.15133981
2020-04-01 10:55:00+02:00,0.20907031
2020-04-01 11:00:00+02:00,0.18757229
2020-04-01 11:05:00+02:00,1.1077048
2020-04-01 11:10:00+02:00,0.62459075
