timestamp,RNN_prediction_IMPORT_KW
2019-04-01 00:00:00+02:00,0.14015155
2019-04-01 00:05:00+02:00,0.12636198
2019-04-01 00:10:00+02:00,0.070541546
2019-04-01 00:15:00+02:00,0.0543351
2019-04-01 00:20:00+02:00,0.037129056
2019-04-01 00:25:00+02:00,0.03650258
2019-04-01 00:30:00+02:00,0.053936195
2019-04-01 00:35:00+02:00,0.052520674
2019-04-01 00:40:00+02:00,0.1417769
2019-04-01 00:45:00+02:00,0.043569487
2019-04-01 00:50:00+02:00,0.05923922
2019-04-01 00:55:00+02:00,0.044833373
2019-04-01 01:00:00+02:00,0.059207093
2019-04-01 01:05:00+02:00,0.02868713
2019-04-01 01:10:00+02:00,0.04479317
2019-04-01 01:15:00+02:00,0.030427556
2019-04-01 01:20:00+02:00,0.024307411
2019-04-01 01:25:00+02:00,0.038062792
2019-04-01 01:30:00+02:00,0.047550034
2019-04-01 01:35:00+02:00,0.042447668
2019-04-01 01:40:00+02:00,0.040602814
2019-04-01 01:45:00+02:00,0.039949905
2019-04-01 01:50:00+02:00,0.030069869
2019-04-01 01:55:00+02:00,0.038612645
2019-04-01 02:00:00+02:00,0.033884447
2019-04-01 02:05:00+02:00,0.03991733
2019-04-01 02:10:00+02:00,0.037596773
2019-04-01 02:15:00+02:00,0.039162707
2019-04-01 02:20:00+02:00,0.037331294
2019-04-01 02:25:00+02:00,0.03879152
2019-04-01 02:30:00+02:00,0.03672011
2019-04-01 02:35:00+02:00,0.035950016
2019-04-01 02:40:00+02:00,0.039063763
2019-04-01 02:45:00+02:00,0.036629688
2019-04-01 02:50:00+02:00,0.038216483
2019-04-01 02:55:00+02:00,0.037843328
2019-04-01 03:00:00+02:00,0.036919843
2019-04-01 03:05:00+02:00,0.037581634
2019-04-01 03:10:00+02:00,0.03839157
2019-04-01 03:15:00+02:00,0.03818999
2019-04-01 03:20:00+02:00,0.036586475
2019-04-01 03:25:00+02:00,0.03763358
2019-04-01 03:30:00+02:00,0.037419092
2019-04-01 03:35:00+02:00,0.0372643
2019-04-01 03:40:00+02:00,0.03861196
2019-04-01 03:45:00+02:00,0.037430298
2019-04-01 03:50:00+02:00,0.037725102
2019-04-01 03:55:00+02:00,0.036859404
2019-04-01 04:00:00+02:00,0.037760656
2019-04-01 04:05:00+02:00,0.03729708
2019-04-01 04:10:00+02:00,0.038313877
2019-04-01 04:15:00+02:00,0.037550848
2019-04-01 04:20:00+02:00,0.037801933
2019-04-01 04:25:00+02:00,0.037231218
2019-04-01 04:30:00+02:00,0.03764991
2019-04-01 04:35:00+02:00,0.037447613
2019-04-01 04:40:00+02:00,0.03799374
2019-04-01 04:45:00+02:00,0.03750248
2019-04-01 04:50:00+02:00,0.03766061
2019-04-01 04:55:00+02:00,0.03749479
2019-04-01 05:00:00+02:00,0.037630092
2019-04-01 05:05:00+02:00,0.03759445
2019-04-01 05:10:00+02:00,0.03773893
2019-04-01 05:15:00+02:00,0.03749628
2019-04-01 05:20:00+02:00,0.037533503
2019-04-01 05:25:00+02:00,0.037581723
2019-04-01 05:30:00+02:00,0.037661444
2019-04-01 05:35:00+02:00,0.03765736
2019-04-01 05:40:00+02:00,0.037597816
2019-04-01 05:45:00+02:00,0.037513535
2019-04-01 05:50:00+02:00,0.03749926
2019-04-01 05:55:00+02:00,0.03764872
2019-04-01 06:00:00+02:00,0.03760631
2019-04-01 06:05:00+02:00,0.037540805
2019-04-01 06:10:00+02:00,0.037436407
2019-04-01 06:15:00+02:00,0.03749634
