timestamp,RNN_prediction_IMPORT_KW
2019-04-08 23:55:00+02:00,0.12667453
2019-04-09 00:00:00+02:00,0.12783784
2019-04-09 00:05:00+02:00,0.049237937
2019-04-09 00:10:00+02:00,0.06309953
2019-04-09 00:15:00+02:00,0.035805464
2019-04-09 00:20:00+02:00,0.029192954
2019-04-09 00:25:00+02:00,0.038310558
2019-04-09 00:30:00+02:00,0.07396254
2019-04-09 00:35:00+02:00,0.15519646
2019-04-09 00:40:00+02:00,0.042544365
2019-04-09 00:45:00+02:00,0.06296393
2019-04-09 00:50:00+02:00,0.044803172
2019-04-09 00:55:00+02:00,0.047552556
2019-04-09 01:00:00+02:00,0.02549401
2019-04-09 01:05:00+02:00,0.051036328
2019-04-09 01:10:00+02:00,0.053985775
2019-04-09 01:15:00+02:00,0.04937756
2019-04-09 01:20:00+02:00,0.035417736
2019-04-09 01:25:00+02:00,0.037977546
2019-04-09 01:30:00+02:00,0.049726605
2019-04-09 01:35:00+02:00,0.03922558
2019-04-09 01:40:00+02:00,0.044837087
2019-04-09 01:45:00+02:00,0.042388856
2019-04-09 01:50:00+02:00,0.046079546
2019-04-09 01:55:00+02:00,0.050675303
2019-04-09 02:00:00+02:00,0.0478684
2019-04-09 02:05:00+02:00,0.039373904
2019-04-09 02:10:00+02:00,0.038804114
2019-04-09 02:15:00+02:00,0.043370813
2019-04-09 02:20:00+02:00,0.04270017
2019-04-09 02:25:00+02:00,0.043515563
2019-04-09 02:30:00+02:00,0.043840468
2019-04-09 02:35:00+02:00,0.04643196
2019-04-09 02:40:00+02:00,0.04615274
2019-04-09 02:45:00+02:00,0.04186669
2019-04-09 02:50:00+02:00,0.04339823
2019-04-09 02:55:00+02:00,0.04417008
2019-04-09 03:00:00+02:00,0.04492843
2019-04-09 03:05:00+02:00,0.04300362
2019-04-09 03:10:00+02:00,0.045318127
2019-04-09 03:15:00+02:00,0.043316543
2019-04-09 03:20:00+02:00,0.04444778
2019-04-09 03:25:00+02:00,0.044438213
2019-04-09 03:30:00+02:00,0.043304443
2019-04-09 03:35:00+02:00,0.04352975
2019-04-09 03:40:00+02:00,0.04458797
2019-04-09 03:45:00+02:00,0.04479131
2019-04-09 03:50:00+02:00,0.043533385
2019-04-09 03:55:00+02:00,0.044905543
2019-04-09 04:00:00+02:00,0.04398197
2019-04-09 04:05:00+02:00,0.043842822
2019-04-09 04:10:00+02:00,0.043974668
2019-04-09 04:15:00+02:00,0.043810487
2019-04-09 04:20:00+02:00,0.044018686
2019-04-09 04:25:00+02:00,0.044437706
2019-04-09 04:30:00+02:00,0.04394588
2019-04-09 04:35:00+02:00,0.043792665
2019-04-09 04:40:00+02:00,0.044203013
2019-04-09 04:45:00+02:00,0.04412985
2019-04-09 04:50:00+02:00,0.043850154
2019-04-09 04:55:00+02:00,0.04418999
2019-04-09 05:00:00+02:00,0.044005305
2019-04-09 05:05:00+02:00,0.044023007
2019-04-09 05:10:00+02:00,0.044197857
2019-04-09 05:15:00+02:00,0.044033885
2019-04-09 05:20:00+02:00,0.043849885
2019-04-09 05:25:00+02:00,0.044214427
2019-04-09 05:30:00+02:00,0.04401809
2019-04-09 05:35:00+02:00,0.04399562
2019-04-09 05:40:00+02:00,0.044117153
2019-04-09 05:45:00+02:00,0.04411918
2019-04-09 05:50:00+02:00,0.04396978
2019-04-09 05:55:00+02:00,0.04411331
2019-04-09 06:00:00+02:00,0.044080645
2019-04-09 06:05:00+02:00,0.043974727
2019-04-09 06:10:00+02:00,0.04408738
2019-04-09 06:15:00+02:00,0.044023663
2019-04-09 06:20:00+02:00,0.043986678
2019-04-09 06:25:00+02:00,0.04408729
2019-04-09 06:30:00+02:00,0.044021547
2019-04-09 06:35:00+02:00,0.04399073
2019-04-09 06:40:00+02:00,0.044062257
2019-04-09 06:45:00+02:00,0.043997943
2019-04-09 06:50:00+02:00,0.043988287
2019-04-09 06:55:00+02:00,0.04408437
2019-04-09 07:00:00+02:00,0.04400012
2019-04-09 07:05:00+02:00,0.043967813
2019-04-09 07:10:00+02:00,0.04406652
2019-04-09 07:15:00+02:00,0.044041574
2019-04-09 07:20:00+02:00,0.044009984
2019-04-09 07:25:00+02:00,0.044075876
2019-04-09 07:30:00+02:00,0.04404822
2019-04-09 07:35:00+02:00,0.04399869
2019-04-09 07:40:00+02:00,0.044081748
2019-04-09 07:45:00+02:00,0.044041395
2019-04-09 07:50:00+02:00,0.043994308
2019-04-09 07:55:00+02:00,0.044068933
2019-04-09 08:00:00+02:00,0.044041067
2019-04-09 08:05:00+02:00,0.04402259
2019-04-09 08:10:00+02:00,0.044059753
2019-04-09 08:15:00+02:00,0.044014752
2019-04-09 08:20:00+02:00,0.044013947
2019-04-09 08:25:00+02:00,0.04411018
2019-04-09 08:30:00+02:00,0.04405275
2019-04-09 08:35:00+02:00,0.044014543
2019-04-09 08:40:00+02:00,0.044130087
2019-04-09 08:45:00+02:00,0.044045538
2019-04-09 08:50:00+02:00,0.04400626
2019-04-09 08:55:00+02:00,0.044050157
2019-04-09 09:00:00+02:00,0.121886164
2019-04-09 09:05:00+02:00,1.9305528
2019-04-09 09:10:00+02:00,1.5402504
2019-04-09 09:15:00+02:00,1.6376768
2019-04-09 09:20:00+02:00,1.0533549
2019-04-09 09:25:00+02:00,1.5008467
2019-04-09 09:30:00+02:00,0.88566864
2019-04-09 09:35:00+02:00,0.056112528
2019-04-09 09:40:00+02:00,0.26632568
2019-04-09 09:45:00+02:00,0.24666384
2019-04-09 09:50:00+02:00,1.2385908
2019-04-09 09:55:00+02:00,0.8114556
2019-04-09 10:00:00+02:00,0.35275516
2019-04-09 10:05:00+02:00,1.044359
2019-04-09 10:10:00+02:00,1.7344421
2019-04-09 10:15:00+02:00,0.89272654
2019-04-09 10:20:00+02:00,0.42108563
2019-04-09 10:25:00+02:00,0.69310844
2019-04-09 10:30:00+02:00,1.2337412
2019-04-09 10:35:00+02:00,1.8010582
2019-04-09 10:40:00+02:00,1.079581
2019-04-09 10:45:00+02:00,1.1639805
2019-04-09 10:50:00+02:00,0.8121445
2019-04-09 10:55:00+02:00,0.77490664
2019-04-09 11:00:00+02:00,0.6292913
2019-04-09 11:05:00+02:00,1.2218829
2019-04-09 11:10:00+02:00,0.9791242
2019-04-09 11:15:00+02:00,0.60826945
2019-04-09 11:20:00+02:00,0.61081004
2019-04-09 11:25:00+02:00,0.9395205
2019-04-09 11:30:00+02:00,1.7547599
2019-04-09 11:35:00+02:00,1.8623316
2019-04-09 11:40:00+02:00,1.850031
2019-04-09 11:45:00+02:00,1.2495962
2019-04-09 11:50:00+02:00,0.8961328
2019-04-09 11:55:00+02:00,1.2288129
2019-04-09 12:00:00+02:00,0.9915018
2019-04-09 12:05:00+02:00,1.1827465
2019-04-09 12:10:00+02:00,1.1579939
2019-04-09 12:15:00+02:00,1.186754
2019-04-09 12:20:00+02:00,1.1656448
2019-04-09 12:25:00+02:00,1.2082065
2019-04-09 12:30:00+02:00,1.5215967
2019-04-09 12:35:00+02:00,1.3477131
2019-04-09 12:40:00+02:00,1.4455657
2019-04-09 12:45:00+02:00,1.3236879
2019-04-09 12:50:00+02:00,0.92423916
2019-04-09 12:55:00+02:00,0.76522374
2019-04-09 13:00:00+02:00,1.0045185
2019-04-09 13:05:00+02:00,0.88527536
2019-04-09 13:10:00+02:00,0.8645619
2019-04-09 13:15:00+02:00,0.89098287
2019-04-09 13:20:00+02:00,0.8501332
2019-04-09 13:25:00+02:00,0.86375976
2019-04-09 13:30:00+02:00,0.8405465
2019-04-09 13:35:00+02:00,0.9671744
2019-04-09 13:40:00+02:00,0.8436514
2019-04-09 13:45:00+02:00,0.93167686
2019-04-09 13:50:00+02:00,0.912882
2019-04-09 13:55:00+02:00,0.8239336
2019-04-09 14:00:00+02:00,0.86976206
2019-04-09 14:05:00+02:00,1.2741393
2019-04-09 14:10:00+02:00,1.4228134
2019-04-09 14:15:00+02:00,1.3433672
2019-04-09 14:20:00+02:00,1.8089
2019-04-09 14:25:00+02:00,1.4369
2019-04-09 14:30:00+02:00,1.3885779
2019-04-09 14:35:00+02:00,1.0674883
2019-04-09 14:40:00+02:00,1.2334334
2019-04-09 14:45:00+02:00,1.0376191
2019-04-09 14:50:00+02:00,1.4343371
2019-04-09 14:55:00+02:00,0.98607826
2019-04-09 15:00:00+02:00,0.3358012
2019-04-09 15:05:00+02:00,0.24995011
2019-04-09 15:10:00+02:00,0.2620504
2019-04-09 15:15:00+02:00,0.15821046
2019-04-09 15:20:00+02:00,0.24804994
2019-04-09 15:25:00+02:00,0.30180767
2019-04-09 15:30:00+02:00,0.22650841
